"session";"created";"modified";"ended";"expired";"last_outside_referrer";"browser";"server_start";"consent";"gender";"age";"edu_highest";"SES_subj";"state";"work";"study";"relationship";"relationship_qual";"income_before";"income_now";"offline_purchase";"online_purchase";"credit_card";"credit_card_amount";"debt";"debt_amount";"clothes";"shoes";"jewellery";"electronics";"grocery";"gift";"books_movies_music_games";"health_beauty";"bags_accessories";"hobby";"clothes_value";"shoes_value";"jewellery_value";"electronics_value";"grocery_value";"gift_value";"books_movies_music_games_value";"health_beauty_value";"bags_accessories_value";"hobby_value";"attention_check_1";"coss_salience_1";"coss_salience_2";"coss_salience_3";"coss_salience_4";"coss_moodMod_1";"coss_moodMod_2";"coss_moodMod_3";"coss_moodMod_4";"coss_conflict_1";"coss_conflict_2";"coss_conflict_3";"coss_conflict_4";"coss_tolerance_1";"coss_tolerance_2";"coss_tolerance_3";"coss_tolerance_4";"coss_relapse_1";"coss_relapse_2";"coss_relapse_3";"coss_relapse_4";"coss_withdrawal_1";"coss_withdrawal_2";"coss_withdrawal_3";"coss_withdrawal_4";"coss_problems_1";"coss_problems_2";"coss_problems_3";"coss_problems_4";"bergen_salience_1";"bergen_salience_2";"bergen_salience_3";"bergen_salience_4";"bergen_moodMod_1";"bergen_moodMod_2";"bergen_moodMod_3";"bergen_moodMod_4";"bergen_conflict_1";"bergen_conflict_2";"bergen_conflict_3";"bergen_conflict_4";"bergen_tolerance_1";"bergen_tolerance_2";"bergen_tolerance_3";"bergen_tolerance_4";"bergen_relapse_1";"bergen_relapse_2";"bergen_relapse_3";"bergen_relapse_4";"bergen_withdrawal_1";"bergen_withdrawal_2";"bergen_withdrawal_3";"bergen_withdrawal_4";"bergen_problems_1";"bergen_problems_2";"bergen_problems_3";"bergen_problems_4";"attention_check_2";"ciss_1_task";"ciss_2_task";"ciss_3_task";"ciss_4_task";"ciss_5_task";"ciss_6_task";"ciss_7_task";"ciss_8_emot";"ciss_9_emot";"ciss_10_emot";"ciss_11_emot";"ciss_12_emot";"ciss_13_emot";"ciss_14_emot";"ciss_15_treat";"ciss_16_treat";"ciss_17_treat";"ciss_18_contact";"ciss_19_contact";"ciss_20_contact";"pss_1";"pss_2";"pss_3";"pss_4r";"pss_5r";"pss_6r";"pss_7r";"pss_8";"pss_9r";"pss_10r";"pss_11";"pss_12";"pss_13r";"pss_14";"stress_outbreak";"BAs_alcohol";"BAs_smoking";"BAs_legal_drug";"BAs_illegal_drug";"BAs_gambling";"BAs_gaming";"BAs_overeating";"BAs_other";"BAs_other_text";"BAs_other_freq";"sds_2r";"sds_3r";"sds_4r";"sds_5r";"sds_6";"sds_7";"sds_8";"sds_9";"sds_10";"attention_check_3";"sds_1r";"age2";"feedback"
"D0xAbM5F5DNl6daRYSf5cpYzoGKjrqIj_E3Cx9C3AmBCpfen5rHKm1PDDiw0zsph";"2020-04-10 22:01:03";"2020-04-10 22:12:34";"2020-04-10 22:12:34";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=351SEKWQS5TWOLEE7YB24OORQS0DM2&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3UPZ88FI1EJC&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.92 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.92 Safari/537.36";"1";"1";"31";"3";"poor";"Mississippi";"1";"2";"1";"1";"";"";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"1";"2";"2";"2";"2";"";"";"";"250_500";"50_100";"less_than_50";"";"";"";"";"5";"2";"2";"4";"4";"4";"4";"4";"4";"2";"2";"2";"2";"3";"2";"2";"2";"2";"2";"2";"4";"2";"4";"4";"4";"2";"2";"2";"4";"1";"2";"2";"2";"4";"4";"4";"4";"2";"2";"2";"2";"2";"4";"2";"2";"2";"2";"2";"4";"4";"4";"4";"4";"2";"2";"2";"4";"1";"2";"2";"3";"3";"3";"2";"2";"3";"5";"4";"4";"4";"4";"4";"4";"4";"3";"1";"2";"1";"4";"4";"5";"3";"2";"2";"3";"4";"2";"2";"4";"4";"3";"4";"10";"4";"1";"1";"1";"1";"3";"5";"1";"overeating";"5";"2";"1";"1";"2";"1";"1";"1";"2";"2";"2";"2";"31";""
"iKzViqA7qtu1emZwidDiCYmPHBpAw93MdbHYdiwp4oQL7aM9_vPUIKYRuSafLcbF";"2020-04-10 22:13:29";"2020-04-10 22:18:17";"2020-04-10 22:18:17";"";"";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) turkernator/1.2.21 Chrome/76.0.3809.146 Electron/6.0.12 Safari/537.36";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) turkernator/1.2.21 Chrome/76.0.3809.146 Electron/6.0.12 Safari/537.36";"1";"2";"46";"2";"rich";"North_Carolina";"1";"1";"1";"3";"75_100k";"75_100k";"1";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"100_250";"";"50_100";"";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"5";"5";"5";"5";"5";"5";"1";"1";"1";"1";"1";"1";"1";"5";"3";"5";"5";"5";"5";"1";"1";"1";"5";"5";"5";"5";"1";"5";"5";"1";"5";"5";"1";"2";"1";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"2";"2";"1";"1";"2";"1";"2";"2";"2";"2";"46";""
"Or5XgoxNbjwqBCm5IZVdkKWKvMuJsOD_89bSsloN0ZO9qTAiKPxSrf-A67-DFBYX";"2020-04-10 22:23:33";"2020-04-10 22:28:08";"2020-04-10 22:28:08";"";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"1";"2";"31";"4";"average";"Virginia";"1";"2";"2";"";"";"";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"2";"1";"2";"2";"";"";"";"50_100";"100_250";"";"";"100_250";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"4";"4";"5";"5";"1";"2";"1";"3";"1";"3";"1";"3";"1";"3";"3";"3";"3";"2";"1";"3";"4";"4";"4";"3";"2";"3";"4";"3";"3";"3";"1";"5";"3";"1";"1";"1";"1";"4";"1";"2";"";"";"2";"1";"1";"1";"2";"1";"1";"2";"1";"2";"2";"31";""
"NmgbroTo-K7wDFGJVwjPvCcuZUst1ZYl3gSlr0iLYFY2FyvPbb-m6JPwWqN8auEF";"2020-04-10 22:24:42";"2020-04-10 22:30:41";"2020-04-10 22:30:41";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=388U7OUMFCDTMHQC0UJOBGYI2QQ0RK&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=AD14EQ9O9JKRI&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"2";"25";"3";"average";"Illinois";"1";"1";"1";"3";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"1";"1";"1";"2";"1";"";"";"";"50_100";"50_100";"100_250";"less_than_50";"50_100";"";"50_100";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"1";"5";"1";"5";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"2";"2";"2";"4";"2";"5";"4";"2";"4";"4";"2";"2";"2";"4";"1";"1";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"1";"2";"2";"1";"1";"2";"2";"25";""
"r4wY6jIAvOHZfSmmpkAyVUh0dPA26EUz8V4v96WToXf8Qv1kJiK6CHatVtTFCPVR";"2020-04-10 22:40:18";"2020-04-10 22:50:35";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3ZQIG0FLQJSENE8E2LHJJ8WPO1NVWF&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=AZ5USSNKZI3Y1&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"1";"55";"3";"poor";"Florida";"4";"1";"2";"";"";"under_15";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"2";"3";"1";"4";"3";"1";"4";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"4";"4";"3";"1";"1";"1";"1";"1";"3";"4";"3";"5";"2";"4";"3";"3";"3";"2";"3";"4";"5";"4";"3";"1";"1";"1";"5";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"IBHJY6520yYOAmEkDcCizX9LGqfDUp0Hs_BbykU9B_M7YNLaiJV2TSmTC4BUhEN2";"2020-04-10 22:45:59";"2020-04-10 23:18:17";"2020-04-10 23:18:17";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=388U7OUMFCDTMHQC0UJOBGYI2QQ0RK&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A2UTDZAZV1DF0N&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"2";"45";"3";"average";"Tennessee";"1";"2";"1";"1";"above_100k";"above_100k";"2";"2";"1";"";"1";"";"1";"2";"2";"2";"1";"2";"1";"2";"2";"2";"250_500";"";"";"";"100_250";"";"less_than_50";"";"";"";"5";"1";"1";"5";"4";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"4";"4";"4";"3";"5";"2";"3";"1";"1";"2";"3";"2";"4";"2";"4";"3";"5";"3";"2";"1";"3";"4";"4";"4";"4";"1";"4";"4";"2";"3";"4";"1";"7";"1";"1";"1";"1";"1";"3";"3";"2";"";"";"2";"1";"2";"2";"2";"2";"2";"2";"2";"2";"2";"45";""
"A5a-bs8VBxCVe0DogHZGvwt_QtKMP_P-oVO_Gh1Io38GwA7dGvlVNk_2zTiUHW9L";"2020-04-10 22:48:03";"2020-04-10 22:59:12";"2020-04-10 22:59:12";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3M0NZ3JDP6A1JFY47HJDEEW8SG4Z5J&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A12XVSIL669PVI&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"45";"4";"poor";"Louisiana";"1";"2";"2";"";"25_35k";"under_15";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"100_250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"5";"2";"1";"2";"1";"1";"1";"2";"1";"1";"1";"4";"1";"2";"2";"5";"2";"2";"2";"1";"1";"1";"2";"1";"1";"1";"1";"5";"5";"5";"4";"4";"4";"4";"2";"1";"1";"1";"1";"4";"1";"2";"1";"2";"4";"4";"4";"4";"2";"3";"4";"4";"5";"3";"2";"4";"3";"2";"4";"4";"3";"7";"2";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"2";"1";"1";"2";"2";"1";"2";"2";"2";"2";"45";"Best of luck with the findings. Thanks for the survey. "
"Xv8sXfEzNXUwia2HCKoY9onPygv87iUuUwgi9R9s9KTNPg5XmoVJ62CB-lzdTADH";"2020-04-10 22:52:59";"2020-04-10 23:02:00";"2020-04-10 23:02:00";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=39N5ACM9HJZQ6YYANYYSZWZW4DLP9K&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3R5OJR60C6004&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"1";"2";"44";"4";"average";"Tennessee";"1";"2";"1";"2";"50-75k";"50-75k";"1";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"1";"2";"1";"";"";"";"";"100_250";"";"less_than_50";"50_100";"";"less_than_50";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"5";"5";"5";"4";"5";"5";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"3";"2";"1";"1";"2";"5";"5";"5";"3";"1";"5";"5";"1";"3";"5";"1";"2";"1";"1";"1";"1";"1";"2";"1";"2";"";"";"2";"2";"1";"1";"1";"2";"1";"2";"2";"2";"2";"45";""
"7G-ziO2b6krYy7i6xM8BFHlOR_ySmO_nKNqEZxMyGfVnjv6-fRwTAtsmjJXxzjlp";"2020-04-10 23:08:39";"2020-04-10 23:17:42";"2020-04-10 23:17:43";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3M81GAB8A5VUU3EMLVRDQ7KWX98QBK&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A1721FMJBGZVYE&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363";"1";"2";"38";"4";"average";"Texas";"1";"1";"1";"1";"75_100k";"75_100k";"2";"2";"1";"";"1";"";"1";"2";"2";"1";"1";"1";"1";"1";"2";"2";"less_than_50";"";"";"50_100";"100_250";"less_than_50";"less_than_50";"less_than_50";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"5";"5";"5";"4";"2";"2";"1";"1";"1";"2";"2";"2";"1";"2";"4";"5";"4";"2";"3";"2";"4";"4";"5";"4";"2";"4";"4";"2";"4";"3";"3";"5";"3";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"2";"1";"1";"1";"1";"1";"2";"1";"2";"2";"38";""
"XNpo0nGkx91g8cDEIdbRgxBuyXG4zi9yX6naGgYfMfgBlpna_m_aEm0yGl7Ltjnz";"2020-04-10 23:15:38";"2020-04-10 23:37:46";"2020-04-10 23:37:46";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=373ERPL3YTKU2QN3YW7YVR0NZ2YTR2&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3KU7DD8Q1NQ7P&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"61";"3";"poorest";"Virginia";"1";"2";"2";"";"under_15";"under_15";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"2";"1";"2";"1";"";"";"";"less_than_50";"less_than_50";"";"";"less_than_50";"";"less_than_50";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"1";"4";"4";"4";"4";"4";"4";"4";"3";"3";"2";"2";"2";"2";"3";"4";"1";"4";"1";"1";"1";"2";"4";"3";"3";"3";"4";"3";"2";"3";"3";"3";"4";"4";"2";"7";"1";"1";"1";"1";"1";"1";"2";"2";"";"";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"61";""
"KZDjxjAGqtP3wsxURwFlOdUEilK6ld4O6Kne9yS0BZBk3PHCphoqKNXdODfoM5IC";"2020-04-10 23:31:45";"2020-04-10 23:39:15";"2020-04-10 23:39:15";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3JV9LGBJWYQN089HM4RN2DGTYLIGOJ&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A1BXEU20OCUGVZ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"1";"31";"4";"rich";"Texas";"1";"2";"1";"3";"above_100k";"above_100k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"";"";"100_250";"";"";"less_than_50";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"5";"4";"5";"4";"2";"1";"1";"1";"1";"4";"2";"1";"1";"1";"3";"4";"3";"1";"1";"1";"5";"5";"5";"4";"1";"5";"5";"1";"3";"5";"1";"3";"2";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"2";"2";"1";"2";"1";"1";"1";"1";"2";"2";"31";""
"fqnBhjZdr5M0nT-BMNSKMglEbW4rOdzDjzlOiwC4XzalaNk9SVvup_cJRz2_Ocff";"2020-04-10 23:50:50";"2020-04-10 23:58:03";"2020-04-10 23:58:03";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3I33IC7ZWKE8JA79D61GZE2NZM8A2W&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3R168GJZRF7KU&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"1";"28";"5";"richer";"California";"1";"2";"1";"1";"50-75k";"50-75k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"250_500";"";"";"";"";"";"4";"5";"5";"5";"5";"4";"5";"5";"5";"5";"5";"5";"4";"4";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"4";"5";"4";"4";"5";"4";"4";"5";"4";"4";"5";"4";"5";"4";"4";"5";"5";"5";"4";"5";"5";"5";"5";"3";"1";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"5";"1";"5";"5";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"4";"10";"1";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"1";"1";"2";"1";"2";"2";"1";"1";"2";"2";"28";"NICE SURVEY"
"phdcVuTyDXAFpY5FTO7FxgyZV9zR2ts0PC_JlreuX7dG1RB-NlwCEZKhGiwTLbMY";"2020-04-11 00:05:08";"";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3Z2R0DQ0JMQB9NOLTB32VXSEK162EJ&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A1KWC8TW8ANBQ8&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"c85tMaoipXK-QU0ONavm1gGHTvWc_GHb2qgHHX-5uRU7W6ct3Zk_846RVfGiEGem";"2020-04-11 00:07:25";"2020-04-11 00:20:22";"2020-04-11 00:20:22";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3Z2R0DQ0JMQB9NOLTB32VXSEK162EJ&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A6WYBPPG8Y2Q4&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.92 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.92 Safari/537.36";"1";"2";"30";"4";"poorer";"Oregon";"2";"2";"2";"";"15_25k";"under_15";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"50_100";"";"less_than_50";"";"";"";"5";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"3";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"3";"1";"1";"1";"2";"4";"1";"1";"1";"1";"1";"5";"4";"5";"4";"3";"3";"4";"3";"2";"3";"2";"3";"2";"1";"4";"1";"3";"1";"1";"2";"2";"4";"4";"4";"3";"3";"2";"2";"3";"3";"3";"3";"5";"3";"8";"4";"1";"1";"1";"1";"5";"2";"2";"";"";"2";"2";"1";"2";"1";"1";"1";"1";"2";"2";"2";"30";""
"GGbRH0OtCoKs2sMSdGOeuIASrnm4xeJ1yzS5_nLGMZ-_DIZvNGNpU7LxKSWYrifu";"2020-04-12 18:31:42";"";"";"";"";"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1";"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
